PCB components,,,
Name,Buy Website,Price,Notes
"2.2"" TFT LCD",here,$24.95,Just have to use a generic 10 pin thingy 🤷
Rasberry Pi Pico,here,$6.00,
Buttons,here,$0.25,"(that's for one, gets cheaper the more you buy yay)"
Keystone 1022,here,$5.34,
headers,here,$4.95,
,,,
,,,
,Total,$41.49,
